incident_id,date,era,exam_name,conducting_body,body_type,area,leak_status,action_taken,note,arrests,convictions,aspirants_affected,linked_deaths,deaths_note,source_name,source_url,confidence,incident_type,state_name,state_ruling_party,exam_category
PL-0001,2004-04-11,NDA-I (1999-2004),All India Pre-Medical Test (AIPMT/CBSE-PMT) 2004,Central Board of Secondary Education (CBSE),Central,All India,Confirmed,Exam cancelled + Arrests-FIR + Probe (CBI/SIT),"Physics and chemistry papers leaked in New Delhi 10-14 hours before the 11 Apr 2004 exam and matched the originals; CBSE cancelled the test nationally, the HRD Minister ordered a CBI probe, 2 were arrested and 13 candidates detained. Day known.",2.0,,,,,The Tribune,https://www.tribuneindia.com/2004/20040412/main5.htm,High,Paper Leak,Central,Central,Entrance Tests (Higher Ed)
PL-0002,2006-06-01,UPA (2004-2014),Himachal Pradesh Combined Pre-Medical Test (HP-CPMT) 2006,Himachal Pradesh University,State,Himachal Pradesh,Confirmed,Retest + Arrests-FIR,"HP-CPMT medical entrance paper leaked via a touts/tutors network linked to a Lucknow printing press; police found a Rs 7 lakh post-dated cheque for a guaranteed seat and a re-test was held. Exact exam/leak day unknown; 1st of month used, probe active Aug 2006.",,,,,,The Tribune,https://www.tribuneindia.com/2006/20060831/himachal.htm,Medium,Paper Leak,Himachal Pradesh,INC,Subordinate Recruitment
PL-0003,2008-01-01,UPA (2004-2014),Vyapam Patwari Recruitment Examination 2008,Madhya Pradesh Professional Examination Board (Vyapam),State,Madhya Pradesh,Confirmed,Arrests-FIR + Probe (CBI/SIT),"Accused produced forged educational certificates to fake eligibility and secure patwari posts; CBI court sentenced 10 to 5 years RI each (Dec 2025). Only year of exam known, Jan placeholder.",,10.0,,,,The420.in,https://the420.in/vyapam-scam-cbi-court-patwari-exam-fraud-10-convicts-sentenced/,High,Document/Certificate Forgery,Madhya Pradesh,BJP,School Board Exam
PL-0004,2009-07-08,UPA (2004-2014),MP Pre-Medical Test (PMT) 2009,Vyapam (MPPEB),State,Madhya Pradesh,Confirmed,Arrests-FIR + Probe (CBI/SIT),Paid solvers/impersonators sat the exam in place of registered candidates using forged photo IDs; a state committee's Nov-2011 report found 114 candidates had qualified through impersonation and CBI courts later convicted multiple accused.,,,114.0,,,The Free Press Journal,https://www.freepressjournal.in/education/indore-5-years-imprisonment-to-candidate-and-impersonator-in-2009-pmt-exam-case,High,Impersonation/Cheating Racket,Madhya Pradesh,BJP,Subordinate Recruitment
PL-0005,2010-06-06,UPA (2004-2014),RRB Mumbai 2010 recruitment exam (Assistant Loco Pilot / Assistant Station Master),"Railway Recruitment Board (RRB), Mumbai",Central,All India,Confirmed,Arrests-FIR + Probe (CBI/SIT),"CBI registered a case on 15 June 2010 over the leak of question papers for recruitment to 1,936 assistant loco pilot/station master posts (exam scheduled 6 June 2010); in Jan 2024 a CBI special court convicted 10, including the former RRB-Mumbai chairman, to five years RI, with 4 acquitted. Date is the scheduled exam date; day known.",15.0,10.0,,,,The Week,https://www.theweek.in/wire-updates/national/2024/01/30/del90-cbi-railways.html,High,Paper Leak,Central,Central,School Board Exam
PL-0006,2011-01-01,UPA (2004-2014),Vyapam Contract Teacher Eligibility Test (Samvida Shala Shikshak Patrata Pariksha Varg-3) 2011,Madhya Pradesh Professional Examination Board (Vyapam),State,Madhya Pradesh,Confirmed,Arrests-FIR + Probe (CBI/SIT),"Marks of 84 favoured candidates were inflated on OMR/computer records to qualify them; CBI chargesheeted 95 accused incl. a former state minister, 2 Vyapam officials, 6 middlemen and 83 candidates (Jan 2018). Only year of exam known, Jan placeholder.",,,,,,The Tribune,https://www.tribuneindia.com/news/archive/nation/vyapam-cbi-chargesheets-ex-minister-529713/amp,High,OMR/Result Tampering,Madhya Pradesh,BJP,Teacher Recruitment / TET
PL-0007,2011-02-17,UPA (2004-2014),CBSE Class 10 & Class 12 Board Examinations 2011,Central Board of Secondary Education (CBSE),Central,Andaman & Nicobar Islands,Confirmed,Retest + Arrests-FIR,"Class 12 English/Maths and Class 10 science papers were photocopied/leaked at a private residence in Car Nicobar; CBSE re-held the compromised papers using reserve sets. 3 arrested; a local court in Nov 2011 convicted 4 (life imprisonment), one acquitted. Day is the leak date.",3.0,4.0,,,,icbse.com,https://www.icbse.com/news/cbse-question-papers-leaked-nicobar-bjp-mp-p1qv,High,Paper Leak,Andaman & Nicobar Islands,Central,School Board Exam
PL-0008,2011-05-01,UPA (2004-2014),AIEEE (All India Engineering Entrance Examination) 2011,Central Board of Secondary Education (CBSE),Central,Uttar Pradesh (Kanpur/Lucknow),Confirmed,Retest + Arrests-FIR,"Paper found being sold in UP (allegedly for ~Rs 6 lakh) hours before the Sunday test; CBSE delayed the exam 2-3 hours the same morning and held a re-exam on 8/11 May 2011 for candidates unable to sit. UP STF arrested 1 and traced others. ~1.2M registered nationally; ~32,000 sat the re-exam. Day known.",1.0,,32000.0,,,icbse.com,https://www.icbse.com/news/aieee-2011-question-paper-leaked-exam-postponed-elrl,High,Paper Leak,Uttar Pradesh,Central,Entrance Tests (Higher Ed)
PL-0009,2011-06-19,UPA (2004-2014),Chhattisgarh Pre-Medical Test (CG-PMT) 2011,Chhattisgarh Professional Examination Board (CG Vyapam/CGPEB),State,Chhattisgarh,Confirmed,Exam cancelled + Arrests-FIR,"CG-PMT scrapped after a crime-branch raid at a Takhatpur rest house (Bilaspur) found ~80 aspirants being tutored from the leaked paper; 12 held incl. some dental/medical students. Second cancellation within weeks (earlier May sitting also deferred). ~20,000 registered. Day known.",12.0,,20000.0,,,India TV News,https://www.indiatvnews.com/news/india/chhatisgarh-pmt-rescheduled-after-paper-leak-12-held-8582.html,High,Paper Leak,Chhattisgarh,BJP,School Board Exam
PL-0010,2011-11-13,UPA (2004-2014),Uttar Pradesh Teacher Eligibility Test (UPTET) 2011,UP Secondary Education Board / Directorate of Education,State,Uttar Pradesh,Confirmed,Arrests-FIR + Probe (SIT),Marks-manipulation/bribery racket (candidates paid Rs 2-5 lakh to be passed) rather than a pure pre-exam leak; the Board director and 11 others were arrested and cash (Rs 1.8+ crore across arrests) recovered. Director arrested 8 Feb 2012; date is the exam date.,12.0,,,,,India TV News,https://www.indiatvnews.com/news/india/up-secondary-education-board-director-arrested-in-tet-scam-cash-documents-seized-14180.html,High,OMR/Result Tampering,Uttar Pradesh,BSP,Teacher Recruitment / TET
PL-0011,2012-01-01,UPA (2004-2014),MP Food Inspector Selection Test 2012,Vyapam (MPPEB),State,Madhya Pradesh,Confirmed,Arrests-FIR + Probe (CBI/SIT),Result/answer-sheet rigging to pass favoured candidates; flagged by STF in Nov 2013 as one of five 2012 recruitment tests rigged. Exact exam date not established; Jan-1-2012 placeholder used.,,,,,,Wikipedia,https://en.wikipedia.org/wiki/Vyapam_scam,Low,Paper Leak,Madhya Pradesh,BJP,Subordinate Recruitment
PL-0012,2012-01-01,UPA (2004-2014),MP Pre-PG (Post-Graduate Medical) Test 2012,Vyapam (MPPEB),State,Madhya Pradesh,Confirmed,Arrests-FIR + Probe (CBI/SIT),Vyapam officials supplied photocopied model answer keys to selected candidates (answer-key rigging); flagged by STF in Nov 2013 as one of five 2012 tests rigged. Exact exam date not established; Jan-1-2012 placeholder used.,,,,,,Wikipedia,https://en.wikipedia.org/wiki/Vyapam_scam,Low,OMR/Result Tampering,Madhya Pradesh,BJP,Subordinate Recruitment
PL-0013,2012-01-01,UPA (2004-2014),MP Transport Constable Recruitment Test 2012,Vyapam (MPPEB),State,Madhya Pradesh,Confirmed,Arrests-FIR + Probe (CBI/SIT),OMR sheets were altered by Vyapam employees to pass favoured candidates; CBI filed a chargesheet against 26 persons over this test. Exact exam date not established; Jan-1-2012 placeholder used.,,,,,,Outlook India,https://www.outlookindia.com/national/india-news-cbi-gives-clean-chit-to-former-mp-minister-in-vyapam-scam-news-323886,Medium,OMR/Result Tampering,Madhya Pradesh,BJP,Subordinate Recruitment
PL-0014,2012-01-08,UPA (2004-2014),AIIMS Post-Graduate (MD/MS) Entrance Examination 2012,All India Institute of Medical Sciences (AIIMS),Central,Delhi,Confirmed,Arrests-FIR,Gang photographed the PG entrance paper inside the exam hall using mobiles/Bluetooth hidden in shirts and relayed answers; candidates charged Rs 25-35 lakh. Delhi Police arrested 7 incl. two doctors (arrests 13 Jan 2012). Exam early Jan 2012; day approximate.,7.0,,,,,Careerindia,https://www.careerindia.com/news/2012/01/16/two-doctors-arrested-for-aims-question-paper-leak-case.html,Medium,Impersonation/Cheating Racket,Delhi,Central,Entrance Tests (Higher Ed)
PL-0015,2012-03-01,UPA (2004-2014),Karnataka Second PU (Class 12) Board Examination 2012,"Dept. of Pre-University Education, Karnataka",State,Karnataka,Confirmed,Arrests-FIR + Probe,"Physics, Maths and Biology papers were stolen from a sub-treasury strongroom in Chikmagalur district and circulated by email/fax/in person; CID arrested 10 incl. 3 teachers. Exam held March 2012; day approximate.",10.0,,,,,Careerindia,https://www.careerindia.com/news/2012/04/05/karnataka-pu-paper-leak-case-10-arrested-by-cid.html,High,Paper Leak,Karnataka,BJP,Entrance Tests (Higher Ed)
PL-0016,2012-06-01,UPA (2004-2014),Jammu & Kashmir Common Entrance Test (JKCET) 2012 - medical (MBBS/BDS),J&K Board of Professional Entrance Examinations (BOPEE),State,Jammu & Kashmir,Confirmed,Arrests-FIR + Probe,"Medical entrance papers with answer keys were sold ahead of the exam; scam surfaced 2013 (FIR 24/2013), Crime Branch arrested the then BOPEE chairman (Nov 2013) and others, 24 beneficiaries identified, 11 candidates later convicted (1 year each). Exam mid-2012; day approximate.",,11.0,,,,Greater Kashmir,https://www.greaterkashmir.com/kashmir/bopee-scam-convicted-students-had-made-astronomical-jump-in-ranking/,High,OMR/Result Tampering,Jammu & Kashmir,Other,Entrance Tests (Higher Ed)
PL-0017,2012-06-01,UPA (2004-2014),MP Pre-Medical Test (PMT) 2012,Vyapam (MPPEB),State,Madhya Pradesh,Confirmed,Arrests-FIR + Probe (CBI/SIT),"Fraud combined impersonation by paid solvers with answer-key/OMR manipulation; STF found 286 candidates cleared by dishonest means and 27 MGM Medical College (Indore) students were later expelled. Exam held first week of June 2012; day approximate, 1st used.",,,286.0,,,Wikipedia,https://en.wikipedia.org/wiki/Vyapam_scam,Medium,OMR/Result Tampering,Madhya Pradesh,BJP,Subordinate Recruitment
PL-0018,2012-09-30,UPA (2004-2014),Vyapam Police Constable Recruitment Examination 2012,Madhya Pradesh Professional Examination Board (Vyapam/MPESB),State,Madhya Pradesh,Confirmed,Arrests-FIR + Probe (CBI/SIT),"Candidates arranged impersonators to sit the 30 Sep 2012 constable exam; special CBI court sentenced 11 (6 candidates, 5 impersonators) to 7 years RI each (May 2024).",,11.0,,,,India TV,https://www.indiatvnews.com/madhya-pradesh/vyapam-case-special-cbi-court-sentences-11-to-7-years-mpesb-case-madhya-pradesh-police-constable-recruitment-examination-mpre-act-2024-05-27-933724,High,Impersonation/Cheating Racket,Madhya Pradesh,BJP,Police & Defense
PL-0019,2013-01-01,UPA (2004-2014),Agricultural Development Officer & combined competitive recruitment (2013–2014),Assam Public Service Commission (APSC),State,Assam,Confirmed,Arrests-FIR + Probe (CBI/SIT),"""Cash-for-jobs"" scam: OMR sheets altered and marks enhanced for bribe-paying candidates; former APSC chairman and dozens convicted in 2024. Exam-year date approximate (advertised 2013).",,34.0,,,,The Assam Tribune,https://assamtribune.com/assam/rakesh-paul-33-others-convicted-in-apsc-cash-for-job-scam-1544892,High,OMR/Result Tampering,Assam,INC,Civil Services / PSC
PL-0020,2013-01-01,UPA (2004-2014),Vyapam Police Constable Recruitment Examination 2013,Madhya Pradesh Professional Examination Board (Vyapam/MPPEB),State,Madhya Pradesh,Confirmed,Arrests-FIR + Probe (CBI/SIT),"Impersonation and forgery in the 2013 constable exam; CBI court convicted 31 (incl. 12 imposters, 7 middlemen), sentencing 1 to 10 years and 30 to 7 years RI (Nov 2019). Only year of exam known, Jan placeholder.",,31.0,,,,India TV,https://www.indiatvnews.com/news/india/2013-police-constable-recruitment-vyapam-scam-cbi-court-sentence-improsinment-31-accused-566413,High,Impersonation/Cheating Racket,Madhya Pradesh,BJP,Police & Defense
PL-0021,2013-04-21,UPA (2004-2014),SSC Combined Graduate Level (CGL) Examination 2013,Staff Selection Commission (SSC),Central,All India,Confirmed,Retest + Arrests-FIR,Question paper leaked and solved off-site; Delhi Crime Branch raided a Pooth Kalan (Delhi) house and arrested 9 mid-solving (incl. a Delhi Police constable who had topped the SI exam). The exam was later scrapped and re-exams ordered (held 2014). Date is the Tier-1 exam/leak date.,9.0,,,,,SSC Portal,https://sscportal.in/news/si-exam-topper-caught-during-ssc-paper-leak-case,High,Paper Leak,Central,Central,Subordinate Recruitment
PL-0022,2013-07-07,UPA (2004-2014),MP Pre-Medical Test (PMT) 2013,Vyapam (MPPEB),State,Madhya Pradesh,Confirmed,Arrests-FIR + Probe (CBI/SIT),"On the night before the 7 July 2013 exam Indore police detained 20 out-of-state men hired to impersonate candidates, exposing the racket; a mastermind's list of 317 candidates was later seized and the STF was constituted on 26 Aug 2013.",20.0,,,23.0,"SCAM-WIDE, not this single exam: the MP SIT acknowledged 23 'unnatural' deaths of people linked to the Vyapam scam (~7 suicides, ~11 road accidents, ~3 alcohol-related illness); opposition/some press put it at 40-46. CBI probed 24 such deaths and ruled out foul play in every one it examined. Deaths span the whole 2009-2015 scam; attributed to the 2013 PMT row only for indexing. Mostly not suicides and highly contested. Sources: The News Minute, IBTimes, Business Standard.",Careers360,https://news.careers360.com/vyapam-scam-five-sentenced-imprisonment-for-fraud-at-mp-medical-entrance-test-in-2013/amp,High,Impersonation/Cheating Racket,Madhya Pradesh,BJP,Subordinate Recruitment
PL-0023,2013-10-26,UPA (2004-2014),RAS (Rajasthan Administrative Service) Preliminary Examination 2013,Rajasthan Public Service Commission (RPSC),State,Rajasthan,Confirmed,Exam cancelled + Arrests-FIR + Probe (SIT),RAS-2013 prelims (26 Oct 2013) scrapped after the Rajasthan Police SOG found ~20 of the top 50 selected candidates (incl. the mastermind's wife) had accessed the leaked paper; arrests followed. Date is the exam/leak date.,,,,1.0,Not an aspirant: the alleged mastermind of the leak died under suspicious circumstances during a custody transfer (Varanasi->Jaipur) in 2014; his family alleged murder. No suicide. Source: Careers360.,Careers360,https://news.careers360.com/rajasthan-ras-paper-leak-mastermind-dies-under-suspicious-circumstances-family-alleges-murder,High,Paper Leak,Rajasthan,INC,Civil Services / PSC
PL-0024,2014-03-05,UPA (2004-2014),CBSE Class 12 Physics Board Examination 2014,Central Board of Secondary Education (CBSE),Central,Manipur (Imphal),Confirmed,Exam cancelled + Retest + Arrests-FIR,All three sets of the Class 12 Physics paper were leaked a day before the 5 Mar 2014 exam and sold in Manipur; CBSE cancelled the paper statewide and held a re-test on 2 Apr 2014. An FIR was registered. Day known.,,,,,,India TV News,https://www.indiatvnews.com/news/india/latest-news-cbse-class-12-physics-paper-leaked-manipur-retest-34302.html,High,Paper Leak,Manipur (Imphal),Central,Entrance Tests (Higher Ed)
PL-0025,2014-06-29,NDA-II (2014-2026),"DSSSB Head Clerk (Grade II DASS, Post Code 90/09) Recruitment, Tier-I",Delhi Subordinate Services Selection Board (DSSSB),State,Delhi (NCT of Delhi),Alleged,Exam cancelled + Probe,"Complaints (Oct 2014-Mar 2015) alleged leakage of question papers, mass cheating and impersonation in the Tier-I/Tier-II exams; an inquiry committee found systemic irregularities and the selection was cancelled on 15 Mar 2016. The Supreme Court upheld the cancellation on 3 Mar 2021.",,,,,,SCC Online (Supreme Court judgment coverage),https://www.scconline.com/blog/post/2021/03/05/recruitment-to-public-services-must-command-public-confidence-supreme-court-upholds-cancellation-of-dsssb-head-clerk-selection-process-in-light-of-systematic-irregularities/,Medium,Impersonation/Cheating Racket,Delhi,AAP,School Board Exam
PL-0026,2015-03-29,NDA-II (2014-2026),UPPCS Preliminary Examination 2015,Uttar Pradesh Public Service Commission (UPPSC),State,Uttar Pradesh (Lucknow),Confirmed,Exam cancelled+Arrests-FIR,Question paper was photographed about an hour before the test at a Lucknow centre and circulated on WhatsApp; CM ordered cancellation and 3 people were arrested.,3.0,,450000.0,,,The Tribune,https://www.tribuneindia.com/news/archive/nation/uppcs-exam-cancelled-after-paper-leak-three-arrested-60480,High,Paper Leak,Uttar Pradesh,SP,Civil Services / PSC
PL-0027,2015-05-03,NDA-II (2014-2026),AIPMT 2015 (All India Pre-Medical Test),CBSE,Central,All India,Confirmed,Exam cancelled + Retest + Arrests-FIR,"Bluetooth/micro-SIM answer-key racket intercepted by Haryana Police in Rohtak; Supreme Court cancelled the May 3 exam on 15 June 2015 and ordered a retest, held 25 July 2015. Leak originated in Haryana.",,,600000.0,,,Republic World,https://www.republicworld.com/education/entrance-exams/when-supreme-court-cancelled-aipmt-2015-a-reminder-for-neet-ug-integrity-amid-paper-leak-row,High,Impersonation/Cheating Racket,Central,Central,Entrance Tests (Higher Ed)
PL-0028,2015-11-14,NDA-II (2014-2026),HTET Level-3 (Haryana Teacher Eligibility Test),Haryana Board of School Education (HBSE),State,Haryana (Jind),Confirmed,Exam cancelled + Arrests-FIR,Board cancelled the Level-3 exam the same day after a leak surfaced from Jind; the leaked paper matched the original. Five persons arrested.,5.0,,137000.0,,,The Tribune,https://www.tribuneindia.com/news/archive/haryana/htet-paper-leaked-in-jind-exam-cancelled-158218,High,Paper Leak,Haryana,BJP,Teacher Recruitment / TET
PL-0029,2016-01-01,NDA-II (2014-2026),State Level Selection Test (SLST) 2016 teacher & Group C/D recruitment,West Bengal School Service Commission (WBSSC),State,West Bengal,Confirmed,Exam cancelled + Probe (CBI/SIT),"OMR-sheet manipulation and appointments beyond vacancies; Calcutta HC (upheld by Supreme Court in 2025) voided about 25,752 appointments. Year-only date.",,,25752.0,,,DD News,https://ddnews.gov.in/en/west-bengal-teacher-recruitment-scam-calcutta-hc-declares-2016-ssc-recruitment-null-and-void-orders-fresh-appointments/,High,OMR/Result Tampering,West Bengal,AITC,Teacher Recruitment / TET
PL-0030,2016-03-06,NDA-II (2014-2026),Village Panchayat Development Officer (VPDO/VDO) recruitment exam,Uttarakhand Subordinate Service Selection Commission (UKSSSC),State,Uttarakhand,Confirmed,Exam cancelled + Probe (ED/PMLA) + Arrests-FIR,VPDO exam held 6 Mar 2016 was cancelled on 1 Dec 2017; later probes found the paper was leaked via the printing contractor and sold for Rs 10-15 lakh per paper. Included in a 2024 ED money-laundering prosecution naming 17 accused.,17.0,,,,,Prokerala (PTI),https://www.prokerala.com/news/articles/a1588652.html,Medium,Paper Leak,Uttarakhand,INC,Subordinate Recruitment
PL-0031,2016-05-01,NDA-II (2014-2026),NEET-UG 2016 (Phase II),CBSE,Central,All India,Denied,None reported,Inter-state leak allegations around the 2016 NEET Phase II surfaced but were not confirmed nationwide; no nationwide retest ordered. Month approximate (1st used).,,,,,,Careers360 (NEET leak history),https://medicine.careers360.com/articles/how-many-times-neet-paper-leaked,Medium,Paper Leak,Central,Central,Entrance Tests (Higher Ed)
PL-0032,2017-02-05,NDA-II (2014-2026),BSSC 1st Inter-Level Combined (Clerical-grade) Competitive Exam,Bihar Staff Selection Commission (BSSC),State,Bihar (Patna) / Jharkhand (arrest),Confirmed,Exam cancelled + Arrests-FIR + Probe (SIT),"The clerical-grade recruitment paper was leaked on WhatsApp; the state cancelled the exam and an SIT arrested the BSSC chairman (a senior IAS officer) along with several relatives and others, around 30 people in total.",30.0,,,,,The Tribune (PTI),https://www.tribuneindia.com/news/archive/nation/paper-leak-case-bihar-staff-service-commission-chairman-arrested-in-jharkhand-368898,High,Paper Leak,Bihar,JD(U),Subordinate Recruitment
PL-0033,2017-05-07,NDA-II (2014-2026),NEET-UG 2017,CBSE,Central,All India,Alleged,Arrests-FIR,"Uttarakhand/Bihar inter-state racket promised leaked papers for Rs 10-30 lakh; authorities said many ""papers"" sold were fake and there was no confirmed systemic leak. Leak claims centred on Bihar.",,,,,,Careers360 (NEET leak history),https://medicine.careers360.com/articles/how-many-times-neet-paper-leaked,Medium,Paper Leak,Central,Central,Entrance Tests (Higher Ed)
PL-0034,2017-07-16,NDA-II (2014-2026),HCS (Judicial Branch) Preliminary Examination 2017,Punjab & Haryana High Court,State,Haryana,Confirmed,Exam cancelled + Arrests-FIR + Probe,"A High Court committee found the paper was leaked and the prelims (109 judicial posts) were scrapped; the then Registrar (Recruitment) and two others were later convicted, two getting five-year jail terms in 2024.",,3.0,,,,Careers360,https://news.careers360.com/2017-hcs-exam-paper-leak-case-delhi-court-sentences-punjab-haryana-judicial-hc-ex-registrar-5-year-jail,High,Paper Leak,Haryana,BJP,Subordinate Recruitment
PL-0035,2017-07-24,NDA-II (2014-2026),UP Police Inspector (Sub-Inspector/Inspector) Online Recruitment Test 2017,UP Police Recruitment and Promotion Board (UPPRPB),State,Uttar Pradesh,Confirmed,Exam cancelled+Probe (STF),"The online recruitment test for 3,307 inspector posts, scheduled for 25-26 July 2017, was postponed/cancelled after the question paper went viral on WhatsApp; DGP ordered an STF probe.",,,120000.0,,,Ground Report,https://www.groundreport.in/education/how-many-exam-papers-leaked-in-yogi-govt-rule/,Medium,Paper Leak,Uttar Pradesh,BJP,Police & Defense
PL-0036,2017-10-29,NDA-II (2014-2026),DSSSB Primary Teacher (PRT) Recruitment Exam for MCD/municipal schools,Delhi Subordinate Services Selection Board (DSSSB),State,Delhi (NCT of Delhi),Confirmed,Exam cancelled + Retest + Arrests-FIR,"Question papers of the PRT exam held on 29 Oct 2017 were leaked amid mass-cheating complaints; Delhi Police registered an FIR the same day and the Lt Governor cancelled the exam on the basis of a police report, directing DSSSB to re-conduct it. Deputy CM separately sought a CBI probe.",,,70000.0,,,The Tribune,https://www.tribuneindia.com/news/archive/delhi/cm-urges-lg-to-cancel-dsssb-papers-hold-exams-again-507254,High,Impersonation/Cheating Racket,Delhi,AAP,Teacher Recruitment / TET
