incident_id,date,era,exam_name,conducting_body,body_type,area,leak_status,action_taken,note,arrests,convictions,aspirants_affected,linked_deaths,deaths_note,source_name,source_url,confidence,incident_type,state_name,state_ruling_party,exam_category
PL-0076,2022-12-25,NDA-II (2014-2026),Junior Office Assistant (IT) / JOA (IT) Recruitment Exam,"Himachal Pradesh Staff Selection Commission (HPSSC), Hamirpur",State,Himachal Pradesh (Hamirpur),Confirmed,Exam cancelled + Arrests-FIR + Probe (SIT/CBI),"Solved JOA (IT) paper and Rs 2.5 lakh were seized in Hamirpur on 23 December 2022, matching the paper in the HPSSC strongroom; six were arrested initially including a secrecy-branch employee, and the exam was cancelled. The scandal led the state to suspend HPSSC (26 Dec 2022) and dissolve it on 21 February 2023, transferring recruitment to HPPSC.",6.0,,150000.0,,,The Tribune,https://www.tribuneindia.com/news/himachal/jr-asst-paper-leaked-in-hamirpur-six-arrested-464017,High,Paper Leak,Himachal Pradesh,INC,Subordinate Recruitment
PL-0077,2023-01-08,NDA-II (2014-2026),Patwari / Lekhpal recruitment exam,Uttarakhand Public Service Commission (UKPSC),State,Uttarakhand (Haridwar),Confirmed,Exam cancelled + Retest + Arrests-FIR,Patwari-Lekhpal exam for 563 posts held 8 Jan 2023 was cancelled after the paper was leaked (an official allegedly sold 380 questions); at least five arrested and an official suspended. Re-exam held 12 Feb 2023 for over one lakh candidates without incident.,5.0,,100000.0,,,Careers360 (PTI),https://news.careers360.com/after-series-of-paper-leak-cases-incident-free-lekhpal-exam-in-uttarakhand,High,Paper Leak,Uttarakhand,BJP,Civil Services / PSC
PL-0078,2023-01-29,NDA-II (2014-2026),GPSSB Junior Clerk recruitment exam,Gujarat Panchayat Service Selection Board (GPSSB),State,Gujarat,Confirmed,Exam cancelled + Arrests-FIR,Exam postponed hours before start after a copy of the question paper was seized; Gujarat ATS traced an inter-state racket.,19.0,,953000.0,,,Careers360,https://news.careers360.com/gujarat-junior-clerk-exam-cancelled-after-question-paper-leak-1-suspect-detained,High,Paper Leak,Gujarat,BJP,Subordinate Recruitment
PL-0079,2023-02-25,NDA-II (2014-2026),REET 2023 (teacher eligibility test),Board of Secondary Education Rajasthan (BSER/RBSE),State,Rajasthan (Jodhpur),Alleged,Arrests-FIR,"Police raided a Jodhpur marriage hall hours before the exam and arrested 37 (30 students, 7 others) over an alleged leak attempt; the paper recovered did not match the actual question paper, and the exam was held as scheduled.",37.0,,,,,Free Press Journal,https://www.freepressjournal.in/education/reet-2023-37-arrested-in-police-raid-over-alleged-attempts-to-leak-question-paper,Medium,Paper Leak,Rajasthan,INC,Teacher Recruitment / TET
PL-0080,2023-03-05,NDA-II (2014-2026),"Assistant Engineer (Civil) recruitment exam (also voided Group-I Prelims, AEE, DAO)",Telangana State Public Service Commission (TSPSC),State,Telangana,Confirmed,Exam cancelled + Arrests-FIR + Probe (CBI/SIT),TSPSC confidential-section staff allegedly stole question papers from an office computer and sold them; multiple exams cancelled and an SIT probe launched.,12.0,,,,,The South First,https://thesouthfirst.com/news/tspsc-paper-leak-fees-waived-for-those-reappearing-in-cancelled-exams-sit-gets-custody-of-accused/,High,Paper Leak,Telangana,BRS,Civil Services / PSC
PL-0081,2023-03-15,NDA-II (2014-2026),MP Patwari Recruitment Exam 2023 (Group-2 Sub-Group-4),"Madhya Pradesh Employees Selection Board (ESB, formerly PEB)",State,Madhya Pradesh,Alleged,Probe,"After 30 Jun 2023 results, aspirants and Congress alleged irregularities (7 of top-10 and 114 selections from one Gwalior centre, normalisation disputes); CM stayed appointments amid statewide protests; a state committee gave a clean chit (Feb 2024) and appointments resumed. Exam held online 15 Mar-26 Apr 2023. No paper leak established.",,,974000.0,,,The Week,https://www.theweek.in/news/india/2023/07/13/mp-patwari-recruitment-scam-worry-for-bjp-govt-as-youths-hold-massive-statewide-protests.html,Medium,Paper Leak,Madhya Pradesh,BJP,School Board Exam
PL-0082,2023-05-11,NDA-II (2014-2026),CGPSC State Service Examination 2021 (recruitment cycle 2020-2022),Chhattisgarh Public Service Commission (CGPSC),State,Chhattisgarh,Alleged,Probe (CBI/SIT)+Arrests-FIR,"CBI probe into nepotism/favouritism in recruitment for deputy collector, deputy SP and other posts; charge sheet alleges the then chairman leaked question papers to relatives and manipulated results, and that a businessman paid Rs 45 lakh to get his son and daughter-in-law selected. Date shown is the 2021 State Service result declaration; probe spans 2020-2022 exams.",12.0,0.0,129206.0,,,The Tribune,https://www.tribuneindia.com/news/chhattisgarh/cgpsc-nepotism-scam-cbi-arrests-ex-chairman-businessman-for-rs-45-lakh-bribe/,High,Paper Leak,Chhattisgarh,INC,Civil Services / PSC
PL-0083,2023-05-25,NDA-II (2014-2026),MP Forest Guard (Vanrakshak) Recruitment Exam 2023,Madhya Pradesh Employees Selection Board (ESB),State,Madhya Pradesh,Suspected,Probe,"ESB withheld results of 113 candidates after detecting ""abnormal patterns"" suggesting possible irregularity/document manipulation, pending re-verification (reported Jun 2025); exam held online 25 May-20 Jun 2023 for ~1 lakh candidates for 1,670 posts.",,,100000.0,,,Bansal News,https://bansalnews.com/mp-forest-guard-bharti-scam-result-hold-esb-investigation-hindi-news-zvj/,Low,Document/Certificate Forgery,Madhya Pradesh,BJP,Subordinate Recruitment
PL-0084,2023-06-03,NDA-II (2014-2026),AIIMS NORCET-4 (Nursing Officer Recruitment),AIIMS New Delhi,Central,All India,Confirmed,Arrests-FIR + Probe (CBI/SIT),"Paper leaked via doctored computer monitors giving remote access to solvers during the 3 June 2023 test for 3,055 nursing-officer posts; CBI arrested the alleged mastermind plus four others and booked a Mohali institute.",5.0,,,,,The Tribune,https://www.tribuneindia.com/news/delhi/cbi-arrests-mastermind-of-aiims-nursing-officer-recruitment-paper-leak-519366,High,Impersonation/Cheating Racket,Central,Central,Entrance Tests (Higher Ed)
PL-0085,2023-07-16,NDA-II (2014-2026),Junior Engineer (Civil) main written exam (Combined Technical Services 2022),Odisha Staff Selection Commission (OSSC),State,Odisha,Confirmed,Exam cancelled + Arrests-FIR,"Seized papers matched the original; police confirmed the leak, exam cancelled and a fresh test held on 3 Sept 2023; show-cause to 55 candidates.",17.0,,,,,Outlook India,https://www.outlookindia.com/education/ossc-cancels-main-written-exam-of-je-civil-as-police-confirm-leak-of-question-paper-news-305233,High,Paper Leak,Odisha,BJD,Subordinate Recruitment
PL-0086,2023-08-17,NDA-II (2014-2026),Talathi (village accountant) recruitment exam,Maharashtra Revenue Dept / TCS-ION (conducting agency),State,Maharashtra,Alleged,Arrests-FIR,A repeat paper-leak suspect caught in Nashik on day one with 186 photos of the paper and spy gear; topper-favouritism allegations against the conducting agency.,,,865000.0,,,Lokmat Times,https://www.lokmattimes.com/maharashtra/leaks-cheating-and-cries-for-justice-unraveling-the-talathi-exam-scandal-a475/,Medium,Paper Leak,Maharashtra,BJP,Civil Services / PSC
PL-0087,2023-10-01,NDA-II (2014-2026),Bihar Police Constable Recruitment Written Exam,Central Selection Board of Constable (CSBC),State,Bihar (37 districts),Confirmed,Exam cancelled + Arrests-FIR + Probe (SIT),"CSBC cancelled the Oct 1 constable exam (for 21,391 vacancies) after complaints of paper leak and organised cheating; the EOU registered 67 FIRs across 21 districts and arrested 148 people.",148.0,,,,,The Week (PTI),https://www.theweek.in/wire-updates/national/2023/10/04/cal1-bh-police-paper-leak.html,High,Impersonation/Cheating Racket,Bihar,JD(U),Police & Defense
PL-0088,2024-01-28,NDA-II (2014-2026),JSSC CGL (Combined Graduate Level / JGGLCCE),Jharkhand Staff Selection Commission (JSSC),State,Jharkhand (Ranchi),Confirmed,Exam cancelled+Probe (CBI/SIT),"JSSC officially cancelled the third-shift general knowledge paper of the CGL exam after roughly 70 questions with answers circulated on WhatsApp before the test; the Feb 4 sitting was postponed. President Murmu asked the state to probe and the opposition demanded a CBI inquiry. About 54,300 aspirants had appeared across 108 centres in Ranchi that day.",,,,,,Careers360,https://news.careers360.com/jssc-cgl-2024-exam-postponed-due-paper-leak-new-dates-soon,High,Paper Leak,Jharkhand,JMM,Subordinate Recruitment
PL-0089,2024-02-11,NDA-II (2014-2026),UPPSC Review Officer/Assistant Review Officer (RO/ARO) Preliminary Exam 2023,Uttar Pradesh Public Service Commission (UPPSC),State,Uttar Pradesh (statewide),Confirmed,Exam cancelled+Retest+Probe (STF),"After complaints that questions went viral on social media, the government cancelled the 11 Feb 2024 prelims, ordered a re-exam within six months and handed the probe to the STF.",,,,,,The Tribune,https://www.tribuneindia.com/news/uttar-pradesh/up-government-cancels-ro-aro-exam-over-paper-leak-596545,High,Paper Leak,Uttar Pradesh,BJP,Civil Services / PSC
PL-0090,2024-02-17,NDA-II (2014-2026),UP Police Constable Recruitment Exam 2024,UP Police Recruitment and Promotion Board (UPPRPB),State,Uttar Pradesh (statewide),Confirmed,Exam cancelled+Retest+Arrests-FIR+Probe (STF),"The 17-18 Feb 2024 exam for 60,244 posts (over 48 lakh candidates) was cancelled after the paper was leaked in transit from the press; STF arrested the 3 masterminds and dozens more, and the board chairperson was removed.",54.0,,4800000.0,,,The Tribune,https://www.tribuneindia.com/news/uttar-pradesh/up-government-cancels-police-constable-recruitment-exam-orders-re-examination-594134,High,Paper Leak,Uttar Pradesh,BJP,Police & Defense
PL-0091,2024-03-15,NDA-II (2014-2026),BPSC TRE 3.0 School Teacher Recruitment Exam,Bihar Public Service Commission (BPSC),State,Bihar (statewide),Confirmed,Exam cancelled + Retest + Arrests-FIR + Probe (SIT),"EOU found a solver gang obtained the paper before bar-coding/printing; BPSC cancelled both shifts of the March 15 exam and hundreds were detained, with the retest later held in July 2024.",266.0,,,,,Careers360,https://news.careers360.com/bpsc-tre-30-exam-cancelled-due-paper-leak-re-exam-dates-announced-soon-latest-news,High,Impersonation/Cheating Racket,Bihar,JD(U),Teacher Recruitment / TET
PL-0092,2024-03-17,NDA-II (2014-2026),JPSC Combined Civil Services Preliminary Exam (11th-13th CSE),Jharkhand Public Service Commission (JPSC),State,Jharkhand (Jamtara/Chatra/Dhanbad),Denied,Probe,"Candidates at centres in Jamtara, Chatra and Dhanbad created a ruckus alleging the JPSC prelims question paper was leaked (claiming seals were already open); JPSC, the deputy commissioners and the state government rejected the claim, ruled out any leak, and said action would be taken against those spreading false information.",,,,,,ETV Bharat,https://www.etvbharat.com/en/!state/jharkhand-alleged-question-paper-leak-of-jpsc-examination-enn24031702642,High,Paper Leak,Jharkhand,JMM,Civil Services / PSC
PL-0093,2024-05-05,NDA-II (2014-2026),NEET-UG 2024,NTA,Central,All India,Confirmed,Retest + Arrests-FIR + Probe (CBI/SIT),"CBI confirmed a leak confined to Hazaribagh (Jharkhand)/Patna (Bihar); question paper reached a set of candidates for Rs 30-32 lakh. SC declined a nationwide retest; only the 1,563 grace-mark candidates were retested on 23 June 2024. Over 40 arrested across CBI and Bihar EOU.",,,2300000.0,4.0,">=4 NEET aspirants' suicides were reported by families/press as linked to the leak and exam cancellation (2 in Nagpur, incl. an 18-yr-old who left a note refusing the retest; cases in Kokrajhar, Assam and Kalaburagi, Karnataka). Causation (leak vs. general exam stress) is contested and not officially established; count is a floor of individually-reported cases. Sources: India.com, The Quint, Careers360.",National Herald,https://www.nationalheraldindia.com/national/neet-ug-exam-cbi-confirms-paper-leak-limited-to-bihar-centre,High,Paper Leak,Central,Central,Entrance Tests (Higher Ed)
PL-0094,2024-06-18,NDA-II (2014-2026),UGC-NET June 2024,NTA,Central,All India,Denied,Exam cancelled + Probe (CBI/SIT),"Education Ministry cancelled the exam a day after it was held citing compromised integrity (darknet/Telegram alert); CBI later filed a closure report finding the ""leaked"" screenshot was doctored by a student and no actual leak occurred. No arrests.",0.0,,900000.0,,,The Tribune,https://www.tribuneindia.com/news/india/cbi-closes-ugc-net-paper-leak-case-finds-no-evidence-of-breach,High,Paper Leak,Central,Central,Subordinate Recruitment
PL-0095,2024-06-23,NDA-II (2014-2026),MPPSC State Service & State Forest Service Prelims 2024,Madhya Pradesh Public Service Commission (MPPSC),State,Madhya Pradesh,Denied,Arrests-FIR + Probe,A Telegram account claimed the General Studies paper had leaked and offered it for sale; MPPSC compared it with the original and declared it fake; Indore police filed an FIR against an unidentified person under IPC/IT Act; exam held as scheduled on 23 Jun 2024 for ~1.83 lakh candidates.,,,183000.0,,,The Tribune,https://www.tribuneindia.com/news/india/case-registered-for-bid-to-sell-online-fake-question-paper-of-madhya-pradesh-public-service-commission-exam-633671/amp,High,Paper Leak,Madhya Pradesh,BJP,Civil Services / PSC
PL-0096,2024-06-23,NDA-II (2014-2026),NEET-PG 2024,NBEMS,Central,All India,Suspected,None reported,Postponed ~12 hours before the exam as a precaution over credible intelligence of possible impersonation/manipulation at some centres; officials said there was no actual leak. Rescheduled to 11 August 2024.,,,240000.0,,,Medical Dialogues,https://medicaldialogues.in/news/education/neet-pg-2024-was-postponed-due-to-impersonation-threats-report-131706,Medium,Impersonation/Cheating Racket,Central,Central,Entrance Tests (Higher Ed)
PL-0097,2024-09-21,NDA-II (2014-2026),JSSC CGL / JGGLCCE (re-conducted exam),Jharkhand Staff Selection Commission (JSSC),State,Jharkhand,Alleged,Arrests-FIR+Probe (CBI/SIT),"Paper-leak allegations dogged the re-held CGL exam taken by over 3 lakh candidates; an SIT and the CID arrested at least 10 people including 5 IRB jawans, but investigators found no physical evidence of an actual leak and concluded a gang extorted money from candidates in the name of a leak. Results were withheld from December 2024 until the Jharkhand High Court dismissed the CBI-probe plea and ordered release in December 2025.",10.0,,304769.0,,,ThePrint,https://theprint.in/india/5-irb-jawans-among-8-arrested-by-jharkhand-cid-over-recruitment-exam-paper-leak/2564847/,High,Paper Leak,Jharkhand,JMM,Subordinate Recruitment
PL-0098,2024-12-01,NDA-II (2014-2026),NHM Bihar Community Health Officer (CHO) Recruitment Exam,State Health Society (SHS)/NHM Bihar,State,Bihar (Patna and other centres),Confirmed,Exam cancelled + Arrests-FIR + Probe (SIT),"The computer-based CHO exam (for ~4,500 posts) was cancelled after the EOU found a solver gang accessed exam computers via proxy servers and remote software; about 37 people were detained in raids on multiple centres.",37.0,,,,,India TV,https://www.indiatvnews.com/jobs/news/nhm-bihar-cho-2024-recruitment-exam-cancelled-due-to-paper-leak-2024-12-02-964328,High,Impersonation/Cheating Racket,Bihar,JD(U),Subordinate Recruitment
PL-0099,2024-12-13,NDA-II (2014-2026),BPSC 70th Combined Competitive Exam (Prelims),Bihar Public Service Commission (BPSC),State,"Bihar (Bapu Exam Centre, Patna)",Alleged,Retest,"Candidates at the Bapu Pariksha Parisar centre alleged the question-paper seal was broken and leaked; BPSC denied a statewide leak but ordered a re-exam on Jan 4 2025 only for the roughly 12,000 candidates at that Patna centre, triggering protests and a Supreme Court case.",,,480000.0,,,Careers360,https://news.careers360.com/bpsc-70th-cce-re-exam-on-january-4-for-patna-bapu-exam-centre-paper-leak-protest-cancelled,High,Paper Leak,Bihar,JD(U),Civil Services / PSC
PL-0100,2025-03-04,NDA-II (2014-2026),East Central Railway departmental promotion exam 2025 (Chief Loco Pilot),East Central Railway / Railway Board,Central,Uttar Pradesh,Confirmed,Arrests-FIR + Probe (CBI/SIT) + Exam cancelled,CBI arrested 26 ECR officials at Mughal Sarai a day before the chief-loco-pilot departmental exam and seized Rs 1.17 crore; 17 candidates caught with handwritten question-paper photocopies. Railway Board then cancelled pending Group-C departmental selections and shifted all such exams to RRB centralised CBT.,26.0,,,,,India TV News,https://www.indiatvnews.com/news/india/railways-ropes-in-rrb-for-all-departmental-exams-after-cbi-arrests-26-officials-in-paper-leak-case-2025-03-05-979280,High,Paper Leak,Uttar Pradesh,Central,School Board Exam
PL-0101,2025-04-16,NDA-II (2014-2026),UPESSC Assistant Professor Recruitment Exam 2025,Uttar Pradesh Education Service Selection Commission (UPESSC),State,Uttar Pradesh,Confirmed,Exam cancelled+Arrests-FIR+Probe (STF),"The 16-17 Apr 2025 exam (1,017 posts, ~1.14 lakh candidates) was cancelled after STF found a racket; 3 were arrested, one of whom had been a confidential assistant to the UPESSC chairperson, who resigned.",3.0,,114000.0,,,Careers360,https://news.careers360.com/upessc-assistant-professor-exam-cancellation-paper-leak-stf-arrests-fir-chairperson-resignation-fresh-recruitment-examination/amp,High,Paper Leak,Uttar Pradesh,BJP,Entrance Tests (Higher Ed)
PL-0102,2025-09-21,NDA-II (2014-2026),Graduate-level recruitment exam,Uttarakhand Subordinate Service Selection Commission (UKSSSC),State,Uttarakhand (Haridwar),Confirmed,Exam cancelled + Retest + Arrests-FIR + Probe (CBI/SIT),"Graduate-level exam for 416 posts held 21 Sep 2025 with over one lakh candidates; three pages of the paper were leaked from a Haridwar centre. Exam cancelled 11 Oct 2025, a CBI probe recommended and an SIT formed; multiple people arrested (four named accused).",2.0,,100000.0,,,The Tribune (PTI),https://www.tribuneindia.com/news/examcancelled/paper-leak-uttarakhand-govt-cancels-graduate-level-recruitment-examination-to-be-held-within-3-months,High,Paper Leak,Uttarakhand,BJP,Subordinate Recruitment
PL-0103,2025-11-23,NDA-II (2014-2026),Teacher Eligibility Test (TET),Maharashtra State Council of Examination (MSCE),State,Maharashtra,Confirmed,Arrests-FIR + Probe (CBI/SIT),Kolhapur police busted a ring selling leaked TET papers for about Rs 3 lakh each; test-takers caught awaiting materials at a raid.,18.0,,,,,Careers360,https://news.careers360.com/maharashtra-tet-paper-leak-18-arrested-in-kolhapur-for-alleged-exam-scam,High,Paper Leak,Maharashtra,BJP,Teacher Recruitment / TET
PL-0104,2025-12-21,NDA-II (2014-2026),"Group-B recruitment exam (408 posts incl Naib Tehsildar, Treasury Officers, Senior Assistant)",Punjab Subordinate Services Selection Board (PSSSB),State,Punjab (Bathinda highlighted),Suspected,Probe (SIT/VB),"Aspirants alleged irregularities (answer-sheet corrections with whitener, clustering of toppers from Bathinda); PSSSB referred the matter to the Vigilance Bureau in Jan 2026 but the probe remained pending after six months with no arrests; candidates demanded a re-exam.",,,100000.0,,,The Tribune,https://www.tribuneindia.com/news/bathinda/six-months-on-probe-into-punjab-group-b-paper-leak-still-pending/,Medium,Paper Leak,Punjab,AAP,School Board Exam
PL-0105,2026-02-26,NDA-II (2014-2026),Class 12 Chemistry board examination,Maharashtra State Board of Secondary & Higher Secondary Education,State,Maharashtra (Nagpur),Confirmed,Arrests-FIR + Probe (CBI/SIT),Coaching-academy practice-test questions matched the board paper; academy director arrested under the malpractices act and an SIT formed.,1.0,,,,,Careers360,https://news.careers360.com/maharashtra-board-exams-2026-class-12-chemistry-paper-leak-coaching-class-director-arrested-in-nagpurs-umred-area/amp,Medium,Paper Leak,Maharashtra,BJP,Entrance Tests (Higher Ed)
PL-0106,2026-03-14,NDA-II (2014-2026),CGBSE Class 12 Hindi Board Examination 2026,Chhattisgarh Board of Secondary Education (CGBSE),State,Chhattisgarh,Confirmed,Exam cancelled+Retest+Arrests-FIR,"Class 12 Hindi paper leaked and circulated on social media; board filed a cyber-cell FIR, cancelled the exam on 23 March 2026 and held a statewide re-exam on 10 April 2026; a paper allegedly sold for Rs 3,000. School-leaving board (not a recruitment body).",3.0,0.0,,,,Careers360,https://news.careers360.com/chhattisgarh-board-12th-hindi-re-exam-2026-on-april-10-timings-cgbse-paper-leak-social-media-claims,Medium,Paper Leak,Chhattisgarh,BJP,Entrance Tests (Higher Ed)
PL-0107,2026-04-12,NDA-II (2014-2026),Jharkhand Excise Constable Competitive Exam (JECCE),Jharkhand Staff Selection Commission (JSSC),State,Jharkhand (Ranchi),Alleged,Arrests-FIR+Probe (CBI/SIT),Police busting a cheating racket detained 164 people including 159 candidates during the excise constable exam; question papers in printed and digital form were recovered but did not exactly match the actual exam. Candidates had allegedly paid Rs 10-15 lakh each to an inter-state gang; a later chargesheet named scores of accused.,164.0,,,,,ThePrint,https://theprint.in/india/jkhand-159-candidates-among-164-held-over-paper-leak-allegations-in-excise-recruitment-exam/2903103/,High,OMR/Result Tampering,Jharkhand,JMM,Subordinate Recruitment
PL-0108,2026-05-03,NDA-II (2014-2026),NEET-UG 2026,NTA,Central,All India,Confirmed,Exam cancelled + Retest + Probe (CBI/SIT) + Arrests-FIR,"A pre-circulated guess paper overlapped with up to ~120-140 actual questions; NTA cancelled the 3 May exam on 12 May 2026 and CBI took over. Multiple arrests including NTA insiders and coaching staff; retest set for 21 June 2026. Education minister initially disputed the ""leak"" framing.",,,2270000.0,13.0,"~13 aspirant suicides reported by press amid post-cancellation retest anxiety, incl. a top-scoring Rajasthan aspirant. This is a press tally, not an official causal count, and conflates leak-specific distress with broader retest/exam-pressure suicides. Sources: Outlook India, WION, Al Jazeera.",Wikipedia (2026 NEET controversy),https://en.wikipedia.org/wiki/2026_NEET_controversy,High,Paper Leak,Central,Central,Entrance Tests (Higher Ed)
PL-0109,2026-07-04,NDA-II (2014-2026),HTET Level-3 / PGT (Haryana Teacher Eligibility Test),Haryana Board of School Education (HBSE),State,Haryana,Alleged,None reported,"Congress alleged a paper leak with broken seals, OMR serial mismatches and printing errors across 238 centres; HBSE denied any leak, called the process videographed and secure, and invited objections instead of ordering a retest.",,,,,,The Tribune,https://www.tribuneindia.com/news/haryana/haryana-teacher-eligibility-test-marred-by-controversy/,Medium,OMR/Result Tampering,Haryana,BJP,Teacher Recruitment / TET
PL-0110,2026-07-19,NDA-II (2014-2026),Pharmacist Officer recruitment exam,Baba Farid University of Health Sciences (BFUHS),State,Punjab (Faridkot/Kotkapura/Ferozepur),Denied,Arrests-FIR,"Police busted a high-tech cheating racket in which a candidate photographed the paper with a pen camera and solvers relayed answers via wireless micro-devices; 7 conspirators arrested and 28 candidates detained, some having given post-dated cheques of Rs 3.5-13 lakh; police stated there was no advance leak of the question paper and no official involvement.",7.0,,7000.0,,,The Tribune,https://www.tribuneindia.com/news/punjab/police-arrest-7-kingpins-28-candidates-in-punjab-pharmacist-officer-recruitment-exam-scam/,High,Impersonation/Cheating Racket,Punjab,AAP,Subordinate Recruitment
